p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag
40.0,0.00035193852144448545,0.0027688302811669807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
47.0,0.00034501868857862494,0.0027434175157016543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
47.0,0.000330448592828929,0.002757857872381257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
40.0,0.0003458819796004066,0.0029138443127379393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
40.0,0.00029485083030139495,0.002921339599695498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
30.0,0.00029891711104877006,0.002966857560083441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
30.0,0.0003128534877933184,0.0029939155141058046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,1.0,0.0,0.0,0.0
40.0,0.0003179411605191008,0.0031996354407232063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
40.0,0.00031751762358015243,0.00319044523411555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
21.0,0.00031333730341606626,0.0031801129956535923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
21.0,0.0003278516710160799,0.0031743637691562104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
28.0,0.0003101431378052104,0.003157127658277463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
37.0,0.00030040088169473034,0.003161618438112143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
55.0,0.00043586719578107255,0.002899816899104083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
37.0,0.0004914690496785227,0.0029228907566147106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93078847547745,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
30.0,0.00047380635891410407,0.0029879892660597315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635618137074126,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
37.0,0.0004922314679123948,0.0028147986221666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795539446641838,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
18.0,0.0004950175361765632,0.002818258595527125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239915265362286,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
18.0,0.00046285552581121377,0.0027951669573780752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9016410510354866,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
18.0,0.0003888603436657612,0.002804406681408632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.00036227792953280716,0.002613738608122599,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759037682395047,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.0,0.0003474832082980636,0.0026825372584324187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570827578778293,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
48.0,0.0003540318175355527,0.0026888923796124517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
48.0,0.00033532940337702627,0.0026825372584324187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
48.0,0.000325486253033971,0.0026332276815176753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
48.0,0.0003225950785089665,0.002656917988690546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894952159567102,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
46.0,0.00031905431443373625,0.0026002671873221472,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
65.0,0.00031335434450946274,0.002625130770491787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.00030447821788013934,0.002585863169645239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
65.0,0.0002913535009921749,0.0025945375041625013,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
46.0,0.0003068814429613718,0.0025679365965605412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.0003116953316953524,0.0025326261813675838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984997270438122,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
46.0,0.0002864927455395655,0.002267810698430362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
50.0,0.00024442859764913573,0.0022474714086681237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
50.0,0.0002177778131603067,0.0022335195035015055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
50.0,0.00022013580106988932,0.002042970509074522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919861048969206,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
69.0,0.00020887846090439388,0.002047051405291185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931881891623826,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
69.0,0.00020744279990388427,0.0020621976681456846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866723718524179,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
69.0,0.00019994025456421353,0.0020656903448184345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
69.0,0.0001933909256917862,0.002064526149772704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
69.0,0.00020976651482475093,0.002067432212494251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679872726381841,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
55.0,0.00021207269308808055,0.0018567557010699043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
36.0,0.0002171992555115606,0.00186667595445565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
55.0,0.00021532682700301065,0.001864343452145033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.00023974703335967912,0.0016554647388228236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
59.0,0.0002598374457037041,0.00167593329666182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
59.0,0.0002528218035946075,0.0016735948757346025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0002528175529145538,0.0016747641015181162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
59.0,0.00026031353792014606,0.0016741844641514653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
29.0,0.00026314369995784285,0.001386728465548031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
36.0,0.00024255847384503627,0.0013820358512039803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.0,0.0002584279131697374,0.001396702451448251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
48.0,0.0002757358405946667,0.0013996388322166772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
55.0,0.00026117157996441193,0.001242056831559484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
48.0,0.0002344701013060336,0.0012485116879460973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
55.0,0.00024987365063557077,0.0012643763672761357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
55.0,0.00026073118484937105,0.0012338256297809611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
55.0,0.0002700671224074002,0.0012432314190173079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
30.0,0.00044810848646208623,0.0011945096923185023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991344926705308,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
21.0,0.0003397561002967031,0.001237585186873333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
30.0,0.00028739143397348704,0.0012248295795920774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
28.0,0.0002693635050013651,0.0011614161787660753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
30.0,0.00028968837981612166,0.0011657446084740817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
30.0,0.0002724074290386792,0.0011610506572262568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
30.0,0.000263498614352797,0.0011722018047801593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552727255908746,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
30.0,0.00027735384313630967,0.0012793870465939937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9192459316600201,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
