p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
47.0,0.0009945988081977988,0.007535353954288256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.25648151939105,0.0008973577798703863,0.007552039338611706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0015114305630280394,0.007049071662251933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68.5,0.001939040917345847,0.006616637923532857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9261153651502945,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,1.0,0.0,0.0,0.0
37.0,0.002882959001641175,0.0065119849335539175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610176029218389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.0,0.003372657332550003,0.005508712111009582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823895460504667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,0.0035500344787521175,0.005466779503369469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791899513848005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.0,0.00385894484414205,0.00493248226706545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9211618243795403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.0,0.003587431444704643,0.00491091032517506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769756153699468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40.0,0.0031418500723831826,0.004987126294921964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8675553912887037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.0,0.0025228435001986627,0.0030551886198074687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104736913680523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0021793526515457265,-0.0071539020442119815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776773283154303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,0.00221824610746627,-0.007320406155791787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8789699377790489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,0.0023190684136018716,-0.007394175333493431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924292608825362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,0.0022319963237707567,-0.007250465091169249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809746050497244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.0,0.0020057493228998985,-0.007025939875286145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383468644217785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,0.0018531112050520471,-0.007182851003984367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8146623622987598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0018518772177468937,-0.006796657490550431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,0.0017351048105614412,-0.006736786205669453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413659247117938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0015974809065740201,-0.005505655474025557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563921645981859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.0,0.0013085985650763306,-0.005514405866981209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,0.001312980127673386,-0.005647071395282175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,0.0012961164137700125,-0.005697555663336902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.0,0.0013702597441893625,-0.00444612514749788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0012480566591811918,-0.004356765664494389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0010806388063650378,-0.004255119087915537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0009353146790316155,-0.004227826573388044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.002003705470482179,-0.0023283996451770378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.002138068768978911,-0.002297625657041208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.002315954416157986,-0.0023118444446114236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.002187694148919051,-0.0009644281573374183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0014167075343800095,-0.0012945856025457002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866077561459514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0013396867778615019,-0.0012281794454672029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0011572786148265279,-0.0005916568474926391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0012779941358388,-0.0008311628595476856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0011855715350588183,-0.0007948914797259648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.001123005922709856,-0.0007681106625374278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0009917264452835655,-0.0007341953652092184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0011393710370483099,-1.7463013456968828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0017911119107592694,-6.105341112353734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907677567499839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,0.001764472433896131,-5.1201288794865314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670652783248727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18.0,0.001999749717535792,0.00026021351706431847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80942596167339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001808803880479405,0.0022054489510187655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453313447353854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.002114618635945586,0.0017649574517574888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8187324202411613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.0019670275773513014,0.001993979298172392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977465774223798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.0018592701882001825,0.003047270801885623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971869951671682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.0014255578510478674,0.003080012017096364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8821045880564091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.001293319971109603,0.003143227934606082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8316262725890434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0012683944004007344,0.003362834483270927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.856882331700687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,0.0012206865441380984,0.0033569200541253273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8987710094767684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15.248903695464197,0.0011817072643842913,0.0034569196594405596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5374086412886829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0010959974487436404,0.003437681480342744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.000991936961896969,0.003971241822732365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0009223573052163258,0.003979937629416047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.000890068428360831,0.004045751910527811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0009981241535358676,0.004197634000662424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0010821266868182961,0.004044449624608653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799661202874553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.0013029017506193828,0.004380764880684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0012996113634768844,0.0044454994506169495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0010406136119014318,0.005357582020524204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009252419446334564,0.005310511449175071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.000969153069677758,0.00536886274293913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0008209098402592322,0.0053975832234465955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0008956204161649631,0.005867734445187083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0007697918519836244,0.005762041700789898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13.0,0.0008193555236967335,0.005862022314430461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0008691925492076716,0.005958179918692987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0008536331161971432,0.0059345305344271375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0008685430026274459,0.005952268806817141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007648784179022459,0.005891520588084363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8769826165390834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0007407470327548502,0.005906750987508878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173223829115662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0006247574802897658,0.005922398768282268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7939141577444481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.000662802923871177,0.005874168206504662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8720649264685754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0007558635394456283,0.0062450309112869464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21.0,0.0008100612448935844,0.006219974025099037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0010449359651340897,0.006490392005798255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0014017200780458308,0.006930256316494975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0013758335092446483,0.007029549694438663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0013747476734562172,0.007123411699197044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0014916690654461352,0.007215611891943634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.001125102221598339,0.008081301591945422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0013666466970745734,0.0073986612815954865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0015331937701810096,0.006691621770178001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0013565136793864448,0.006624585254158897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16.0,0.0010067129678419566,0.0059277102747755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0009660931656676221,0.005949805930892663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0009660969007497051,0.006059264669563281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.000982451046404234,0.0053679791019099225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0009004283996973747,0.005499670602041676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0010380842364814621,0.0056445742734066535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0010163437035265613,0.005135169552554542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0010034970080361775,0.005031630307660418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0009813754066219612,0.005105032041499822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0013460601942347707,0.004663329362734831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0012304646642300064,0.004680268507257424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0013083588487010887,0.00459572097897757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0014242404879052956,0.004721195163682943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50.0,0.001109591080074197,0.004230092841909873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
31.0,0.0010820466535199514,0.00427382593881563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402528544017433,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
31.0,0.0011680952463833639,0.00423828269157097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
39.0,0.0012087298977934648,0.0035529187713719376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
24.0,0.0011691353963679295,0.003320357599049986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0012110192055956284,0.003413224910333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939941812641634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.001273591875279701,0.003288847239654587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836875207777972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.0,0.0011348090535667499,0.002664812073594716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8368246796859262,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
58.0,0.0011648575145860774,0.0025986091795543098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
24.0,0.0011734206236116449,0.002489962346738851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0010126269620762856,0.0023806054617829856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660511142276442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0009672340106470773,0.001422353112316074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0008297014930700685,0.0014491837060637905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892086886151894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0007401434382634473,0.001445160142728226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0008399231846238249,0.0015957964897967557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,0.0007451793096618926,0.0011074897706422253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0009554239834011321,0.0012166270000119254,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973635059296547,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
50.0,0.0012593063144988247,0.0013898503487907758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147201093497074,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
47.0,0.0015053265811607478,0.001425368009685746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375285134348648,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.001460552460413066,0.001254532936995236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339431426935724,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.0014986470547422507,0.0011984855800483672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
47.0,0.0016268100569667692,0.0014261500113232103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647110851230287,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
36.0,0.0017186461447322595,0.0011821893529597642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452181762848515,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.001674348994750123,0.0012284520837248989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9052293228515964,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.0015838155922865635,0.0017303543638955835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773601337890935,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
55.0,0.001435242423972878,0.001730132308606151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398242730002485,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
55.0,0.0013326385282463058,0.0017825067100617985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9415967404913235,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
55.0,0.0011557128693209893,0.0016892553053963768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9503572294176248,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
55.0,0.001152271598291913,0.0017627625737548413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965881681455031,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
