p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9632151902431967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879972155115812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997952240560921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604979789541391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758074577674667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934017222819984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971929735735687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785177337127023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964178396614874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985311508672274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800597303353941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9879224127195007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9996717318862687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9853503955710123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924745882132155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837940581209863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995627737294053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759996165598511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006975423177083078,0.004350730460171343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
