p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933217636138896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9977702739204519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932281223643035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994243904009658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724198736187271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821417364446742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628515160838159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362522373185104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664849056615321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558144850388188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720511391881664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925509051844799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9465066891294087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803169256882024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9624376521640977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982973544816213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9566489117385447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944266355538307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263717520311967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9421029891623892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932164574723193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423398885147141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950988905237507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9825423829085241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656250950518422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9604657019128178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9848432499783306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944790634041501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958391889377461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866847728363556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862991551693807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882713844885077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835288795811542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985999547643981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001051668618266977,-0.0009543413885605588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930883036848682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.001963221295125145,-0.001372377607171907,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
50.0,0.00206902216882809,-0.0014500771463225109,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
19.0,0.0021469689849624106,-0.0015535634674372267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0020451657312294865,-0.0016982624570718438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.001658291900537769,-0.0016544242055349576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0020433555688416896,-0.003074100584515535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,0.0014605768583774148,-0.003184947785679875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
40.0,0.0010866356241103204,-0.0030253247688200135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
29.0,0.0009513864208419035,-0.002432750263260217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
48.0,0.0009080957356819631,-0.0024929930152616715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
29.0,0.0007985384769653445,-0.002516920426118497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
48.0,0.0007808958366845441,-0.0019158776182114936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.0,0.0008977748322328825,-0.0017536774606597162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
48.0,0.0008822125803951811,-0.0017290650813078408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.0,0.0009324859725799447,-0.0017214946717064785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
40.0,0.001209911642881955,-0.0007996497468229527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.001206852467399653,-0.0009112803242198455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
36.0,0.0011817307495549567,-0.0009347666783587751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
40.0,0.001322237821839408,-0.00024668980048862376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
30.0,0.001215418114026472,-6.17481645482393e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
30.0,0.0011208851715413062,-7.287915951009471e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9487054002957984,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
30.0,0.001132284301660921,-5.247441572581649e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
47.0,0.0011346312484878782,0.000646008640414697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
55.0,0.0013265368699862303,0.00047994479192677773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,1.0,0.0,0.0,0.0
59.0,0.0014294488396238716,0.0003642627100681776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
40.0,0.0016649640845555673,0.0005457230086126813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891110404173293,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
40.0,0.001705789837284856,0.00028446046740441877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99074438435473,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
40.0,0.0016746235769372233,0.00034037283580026686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
40.0,0.0017423572706153384,4.614159862384317e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
59.0,0.0014562287709722615,0.00012359884499332652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563641133363519,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
59.0,0.0013619901338226916,0.00014597151346250562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
21.0,0.0012476349977762866,0.00029522713763468193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.001134939709537631,0.0003278012962591768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0011513054235206437,0.0004253834051713076,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
24.0,0.001044150774491338,0.0003119824876564946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958946103621033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.001114709626198777,0.0004810502712724327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
55.0,0.0010302373942468058,0.000438378469902509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521162775688838,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
55.0,0.0010829171648964917,0.0011690943338899529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907086007808806,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
52.0,0.0012190499605601252,0.0016687746300037374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
52.0,0.0014052628413593182,0.0014598517320211105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6960448593869708,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
33.0,0.0014165843810384547,0.0014396407440899748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610513311260477,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
52.0,0.0015398319810355917,0.0010772030491226344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198314702059165,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
21.0,0.0019643223894609987,0.000960969552815885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,0.0021053833686426444,0.0011618823835672014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
6.0,0.0010655008891523325,-0.002492839010673796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0014458864567398768,-0.004013655753973521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995005376349955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0015967075504845797,-0.0039387885516738675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0016177577684297444,-0.004086666420886898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0015209266730565095,-0.004159789487849199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356278412681974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0014774483004516422,-0.004135073160790949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0015372225880510475,-0.003973252192937975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0015857680103768743,-0.0040383089637490675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526871147949184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0011585812746614823,-0.004891108399515239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.001043838247239468,-0.004823638579281827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0010071522621676473,-0.004922891821263344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001024883034483157,-0.004918917740264398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0007054142584174936,-0.005406457271560952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125178029301066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006839640506712593,-0.005519612994967449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0006383117692814683,-0.005466506867251069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0005985675965505851,-0.005520615559937087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0005860950617962599,-0.005545686461293448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9832337459619823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.001057470852339449,-0.00671123381880505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0012461416534579142,-0.0064760335620996385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0013009624292178138,-0.006424258883715515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0013478212952785953,-0.006430347164806005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8915157879777879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001407829946649854,-0.006409041512496241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0014359930810566286,-0.008237304188479894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0017694686365605534,-0.008891374861833458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.001964354515040231,-0.00956558576091226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.001684492731918017,-0.009244370490006286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0013741971483183075,-0.008955770108595084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0013222157458616596,-0.008896672953478187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800986085132137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0009644483118070986,-0.00901597593711954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0009991048139631128,-0.008992092528402171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
