p_score,rel_atr,ema21_slope,bias_long,bias_short,momentum_vol_ratio,order_flow_imbalance,order_flow_pressure,order_flow_aggressor,news_sentiment,news_event_severity,realtime_confidence,volatility_ratio,volatility_regime_flag,precision_score,precision_trigger_ready,precision_trigger_arming,precision_trigger_fire,precision_trigger_confidence,precision_order_flow_ready,structure_flip_flag,momentum_trail_activation_rr,momentum_trail_lock_ratio,momentum_trail_price
47.0,0.003001301649462465,-0.013283674737902632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
30.0,0.0028858220112645706,-0.013853619404861415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8136588688562403,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
40.0,0.0028906558472553156,-0.015302670938114054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027555419812984,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
40.0,0.002698383281148051,-0.014991023118294956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818966678203455,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
21.0,0.00249045544287536,-0.015249625399944232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
30.0,0.0024394176332166715,-0.015326288794103337,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
11.0,0.0023622345371605534,-0.016301191272200685,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9417770966951651,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
21.0,0.0021897698227315047,-0.016150740086119487,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9613282420853618,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0021997627948862042,-0.016292712064744155,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
36.0,0.002079807004514614,-0.016824399212204418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
46.0,0.0021847995159756284,-0.0166290021242494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9163411486003918,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
50.0,0.0022878679399067443,-0.016425703878095645,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
46.0,0.0022183716970761314,-0.01648939749577484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
50.0,0.0020233213782405914,-0.016336114065364022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921786314656005,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
55.0,0.0019894502371323934,-0.017049427555644717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9033830456323116,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
27.0,0.0019524127542858048,-0.018601457049583648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
62.0,0.0019263513113150737,-0.01834868778326179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8105850170734326,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
62.0,0.0019028550526539035,-0.01835012862376778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295304094029681,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
62.0,0.0019406703070615641,-0.018958823684579507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9126527670712637,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
44.0,0.002706551331312386,-0.01925793696599345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
47.0,0.003387977513117618,-0.018284009817461404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170411243048682,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
62.0,0.003994676191025418,-0.019432280240685447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
66.0,0.004574188696754452,-0.019164391809120534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
62.0,0.004484453218994662,-0.019805852983776306,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326340901871644,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
50.05907611007774,0.004013267162980712,-0.020196920366925795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986979224002514,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
46.62619032315468,0.0037691876274295144,-0.022087301077182264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
46.715122027642515,0.003528880270667809,-0.022383740092141714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
46.803951552754235,0.003617480738819606,-0.022679838509180778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865351156381343,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
47.13051044311729,0.0041384345231694425,-0.0237683681437243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
47.014189268299006,0.004548915443147887,-0.023380630894330033,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
47.02329714003792,0.004591428183345094,-0.023410990466793066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974456413509134,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
47.094101090572664,0.004713381429295683,-0.023647003635242213,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
57.55892127538738,0.004666832937070353,-0.02519640425129126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
64.40231247692446,0.005029470977551851,-0.024674374923081534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8793669977280822,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,0.0,0.0,0.0,0.0
45.428544848921696,0.005374268047170021,-0.024761816163072322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
54.612909687410564,0.005649430289602778,-0.025376365624701896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
35.501478417041724,0.0055006306656492174,-0.02500492805680575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9106825972997411,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
54.70118852218328,0.005598756327718879,-0.025670628407277605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
47.729398801406276,0.005410416825920542,-0.02576466267135424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076461921440947,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
47.728502647832244,0.004579341632941855,-0.025761675492774135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
47.8466894572277,0.004262980859239804,-0.026155631524092324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.08522904466487,0.003952157447395297,-0.026950763482216242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
48.302334798484054,0.004205143606304802,-0.027674449328280188,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
48.296250179891736,0.0043779996579850974,-0.027654167266305787,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970375701075631,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
58.22490086436969,0.004760429496420029,-0.027416336214565608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968145284720007,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
65.08029162800021,0.004747584259438312,-0.02693430542666736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647041819242315,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
45.96524703515371,0.00490283349433574,-0.026550823450512368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980647886513981,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
46.069756281013625,0.00486698445723119,-0.026899187603378748,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
65.04437063274817,0.004714728500423391,-0.026814568775827226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
65.13711176615598,0.004911842572097335,-0.027123705887186628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8821474346966153,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
65.16559244791658,0.004730103170651856,-0.027218641493055258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787543004912937,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.41580967761958,0.004409050365997373,-0.028052698925398585,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
48.61594049632084,0.004191261088717156,-0.028719801654402802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
55.55316905204421,0.004305446995559494,-0.02851056350681405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872318512530717,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
46.33223515929352,0.004454891024416138,-0.02777411719764507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
50.20436482819127,0.004910290305555582,-0.027347882760637553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8794419754735217,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
67.97680130121019,0.004839483795888078,-0.026589337670700618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
87.11955038554811,0.004742415114264053,-0.02706516795182706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257699292553046,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
69.20404528168885,0.004638978989961395,-0.027346817605629483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8675023163084981,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
53.34785243251818,0.0037801842947132918,-0.027826174775060584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
60.300701104998865,0.003422756350122204,-0.02766900368332954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
41.298383908956616,0.0033398832312917823,-0.027661279696522052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
63.18616372142617,0.0029625686558396543,-0.027287212404753902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
63.133331661198454,0.0026257937596815832,-0.027111105537328192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96766732018674,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
48.95250907763102,0.00347985627836632,-0.029841696925436725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9123330351715048,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
77.49381967609959,0.004709869412709344,-0.028312732253665297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
57.88682763799987,0.0032106815846516014,-0.026289425459999568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8938961255145387,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
76.90200985801187,0.0025830867065188556,-0.026340032860039553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
76.35896523508524,0.0021649742552874206,-0.0245298841169508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
76.20590821882811,0.0020345654960013636,-0.024019694062760354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,0.0,0.0,0.0,0.0
57.261625144876845,0.0021694889474708915,-0.024205417149589476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,1.0,0.0,1.0,0.507,0.0,1.0,0.0,0.0,0.0
75.29826403688558,0.0023245365804293225,-0.020994213456285275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
75.41213464635298,0.0021439453251802577,-0.02137378215450993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985185984629743,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0
75.40229732804241,0.0021646987580664946,-0.021340991093474725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9540702398149215,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
59.0,0.0021816142658363123,-0.0189047660121468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.950427759636934,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
59.0,0.0019513672019103308,-0.018761399372062674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794066249098311,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
40.0,0.0019755658100972613,-0.018604153568566113,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
55.0,0.001870247417553725,-0.01584897881255902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647212864973528,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
55.0,0.0017107846596998264,-0.01565955333419617,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.0016888011029987358,-0.015575673854087637,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9087140087910531,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.0014946039794713534,-0.015539311046336124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841994600701867,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
55.0,0.0016180133145818358,-0.013228108533117849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
36.0,0.002075366385988823,-0.01349822414156623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9383501056737594,0.0,0.0,62.0,0.0,0.0,0.0,0.207,0.0,1.0,0.0,0.0,0.0
36.0,0.0025209822882232913,-0.01325300530598069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9276576500771281,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
55.0,0.002996525760930077,-0.01063631085955299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
40.0,0.0025375510340176163,-0.010485531027859672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.0025653924677169104,-0.010604326947365439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949320004582754,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,1.0,0.0,0.0,0.0
40.0,0.0023867820691371054,-0.01047736799500492,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
55.0,0.0018132102977018343,-0.009125829084962869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671186500224521,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
55.0,0.0017333750929203222,-0.009344030103389791,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.173,0.0,0.0,0.0,0.0,0.0
48.0,0.0017189025914505407,-0.00953102286837607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581858837676915,0.0,0.0,62.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0
36.0,0.0018105879355632152,-0.008450203167923423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8940727418393555,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.0019620744448975687,-0.008502029617309623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
36.0,0.0018813815115533835,-0.008326747809064842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.001868140109694847,-0.008229683430257484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420274834954497,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
40.0,0.0019031738671682218,-0.008121552695316945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
40.0,0.002022970794620014,-0.0054752953630894515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
56.0,0.0021433231417709547,-0.0033880304572863973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0
29.0,0.0020412943082178626,-0.003032399180797973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6515638751893434,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,1.0,0.0,0.0,0.0
29.0,0.0023296110523205365,-0.002935922790430538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783832373220302,0.0,0.0,62.0,1.0,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0
56.0,0.002427856847405942,-0.0017440555403903826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7535884050812934,0.0,0.0,62.0,1.0,1.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
10.0,0.0031723266789994934,-0.0014993431572594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0035960542084919776,-0.00029721662482671033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003968476472837988,-0.00018531143373922416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.003465851158231549,0.00019756954219951622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00294846774662537,0.00013755326258117116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0027482862891604442,0.0013774141471819283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.002439097032850443,0.0019055614739518388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0025302218624862474,0.00317142636369618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94653243514552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0024201625158172513,0.0034281539985128603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.002290128256840038,0.0034671933919092454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8703349901145655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0023449355032943535,0.003542107928211785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0023266163691347697,0.0034939380802764537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810723506562259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0020432618924529997,0.0048664167629865656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0019434707830160583,0.004864150427323337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8578259021382499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.001923963266151173,0.00511552967880558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0016523334951815858,0.00657088338394113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793113562604322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0017280935708307765,0.006600995152688759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0017242431959996734,0.006792179492561508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0018874846354515625,0.006467579262986161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.001994894926970634,0.008135137115357759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.002026413878256344,0.007745290358362005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9737812530018809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.002025151868010949,0.0078091881380098396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373377691954232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
