journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
ade840b5-ad4c-4d53-80ec-27d877c68531,GOLD_CFD,2026-07-13T06:58:52Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4053.11502,2026-07-13T06:58:46Z,5,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.01 támogatja az irányt; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 12.8); missing: session, choppy_hard_block, P_score>=32",,,,,,,
b0c3555c-ab25-46ea-b079-05a0ec62d1f7,XAGUSD,2026-07-13T06:56:28Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,57.95305,2026-07-13T06:55:59Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.29× küszöb (+12.7); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.8); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.38); missing: session, choppy_hard_block",,,,,,,
40a61394-07b1-460a-b89f-a647d00c9ac6,GOLD_CFD,2026-07-13T06:56:28Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4054.08725,2026-07-13T06:56:15Z,13,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Order flow neutrális (−4.9); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 12.8); missing: session, choppy_hard_block",,,,,,,
ff5029fe-f4a7-4524-a58f-679f26aac9a4,USOIL,2026-07-13T06:56:28Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.089206,2026-07-13T06:56:00Z,28,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday USOIL retest short  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 0.97× küszöb (+10.8); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 1.1 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.70); missing: session, choppy_hard_block",,,,,,,
84f5c285-0965-42af-a050-ad6508db61c1,XAGUSD,2026-07-13T06:53:58Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,57.98984,2026-07-13T06:53:29Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 1.28× küszöb (+12.7); Intraday range alsó harmada telített (−7.0); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Order flow neutrális (−4.9); XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.38); missing: session, choppy_hard_block",,,,,,,
d3246f17-5f2f-43ad-bdee-6f8f9204b663,GOLD_CFD,2026-07-13T06:53:58Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4057.75184,2026-07-13T06:53:44Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.04 támogatja az irányt; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 12.8); missing: session, choppy_hard_block",,,,,,,
feb50fd2-c478-4975-9ff8-aac4760edac2,USOIL,2026-07-13T06:53:58Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.18464,2026-07-13T06:53:28Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday USOIL retest short  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 0.93× küszöb (+10.6); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 3.0 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.70); missing: session, choppy_hard_block",,,,,,,
5b38ba8b-141f-44c9-b7dc-328ccc2b4aa1,USOIL,2026-07-13T06:51:21Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.20363,2026-07-13T06:50:48Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 0.91× küszöb (+10.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 3.6 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 11 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.70); missing: session, choppy_hard_block, P_score>=37",,,,,,,
15f30d33-4d40-4fe8-84a6-a5aba7dd7e82,GOLD_CFD,2026-07-13T06:51:21Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4057.07596,2026-07-13T06:51:04Z,16,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; OFI z-score -1.15 támogatja az irányt; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 12.8); missing: session, choppy_hard_block",,,,,,,
bfe7b8cd-a9f5-4d71-9c0b-201e3b2a68d4,XAGUSD,2026-07-13T06:51:21Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.03496,2026-07-13T06:50:48Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR erősség 1.28× küszöb (+12.7); Intraday range alsó harmada telített (−7.0); Order flow neutrális (−4.6); Range guard lazítva: napi sáv alja, de mikro-range visszapattant.; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.38); missing: session, choppy_hard_block",,,,,,,
cbb29358-a4d7-4f2d-8d41-dfe96b4d0dfd,USOIL,2026-07-13T06:48:21Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.2161,2026-07-13T06:47:51Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 0.94× küszöb (+10.7); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); P-Score reduced by 2.3 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.70); missing: session, choppy_hard_block, P_score>=37",,,,,,,
0cae1ec1-d08c-45b5-87a4-302b17136425,XAGUSD,2026-07-13T06:48:21Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.0995,2026-07-13T06:47:51Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR erősség 1.24× küszöb (+12.4); Order flow neutrális (−4.6); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.38); missing: session, choppy_hard_block",,,,,,,
002ae0fc-ef87-47a1-b530-58666c4a7fc9,GOLD_CFD,2026-07-13T06:48:21Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4059.29996,2026-07-13T06:48:07Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); P-Score reduced by 4.0 due to regime CHOPPY; VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 12.8); missing: session, choppy_hard_block",,,,,,,
0f8eff6d-bec3-4744-8d48-7355b3afe41d,USOIL,2026-07-13T06:45:34Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.35917,2026-07-13T06:45:01Z,33,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday USOIL retest short  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 0.93× küszöb (+10.6); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); P-Score reduced by 2.7 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.70); missing: session, choppy_hard_block",,,,,,,
027c6942-3a04-4a8f-bb28-de5411ff8709,GOLD_CFD,2026-07-13T06:45:34Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4060.01188,2026-07-13T06:45:17Z,17,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); VWAP felett — GOLD short breakout várakozik; OFI z-score -1.15 támogatja az irányt; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 12.8); missing: session, choppy_hard_block",,,,,,,
f5bcec59-936a-480f-bbb0-b81a31c6b50e,XAGUSD,2026-07-13T06:45:34Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.08434,2026-07-13T06:45:02Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR erősség 1.25× küszöb (+12.5); Order flow neutrális (−4.6); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.37); missing: session, choppy_hard_block",,,,,,,
d429aa84-39ca-4430-9e80-bec4168f23bb,GOLD_CFD,2026-07-13T06:42:58Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4061.26531,2026-07-13T06:42:43Z,15,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 12.8); missing: session, choppy_hard_block",,,,,,,
e6e8bffd-4673-4609-8e83-6d396e9bbff2,USOIL,2026-07-13T06:42:58Z,entry window closed,session_closed,0,,0.9999999999999999,10.0,,,,,,,74.26367,2026-07-13T06:42:27Z,31,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias override: Intraday USOIL retest short  ATR (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 0.92× küszöb (+10.5); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 3.1 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.70); missing: session, choppy_hard_block",,,,,,,
eef78d99-51a1-42ba-abcc-7b8ba05e5771,XAGUSD,2026-07-13T06:42:58Z,entry window closed,session_closed,0,,0.9999999999999999,10.0,,,,,,,58.12183,2026-07-13T06:42:27Z,31,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR erősség 1.23× küszöb (+12.4); Order flow neutrális (−4.5); OFI toxikus short irányra (−3.4); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.37); missing: session, choppy_hard_block",,,,,,,
ad980693-7ae5-4b28-9107-522e1a3c62b5,XAGUSD,2026-07-13T06:40:27Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.11431,2026-07-13T06:39:54Z,33,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR erősség 1.40× küszöb (+13.4); Order flow neutrális (−4.6); OFI toxikus short irányra (−3.6); XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.62; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.37); missing: session, choppy_hard_block",,,,,,,
c18df3cb-fa52-4b2f-8b42-52ffbcf57226,USOIL,2026-07-13T06:40:27Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.32166,2026-07-13T06:39:54Z,33,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 0.90× küszöb (+10.4); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to ATR Soft Gate tolerance; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: európai délelőtt — pozícióméret ×0.75; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.69); missing: session, choppy_hard_block, P_score>=37",,,,,,,
398e6eb8-8ccb-4a23-9688-6c394f813bcb,GOLD_CFD,2026-07-13T06:40:27Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4062.6102,2026-07-13T06:40:10Z,17,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); OFI toxikus short irányra (−3.4); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0013 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 12.7); missing: session, choppy_hard_block",,,,,,,
