journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms
c2bc9e31-af25-446b-b7c8-ec11b37cbe6a,USOIL,2026-07-09T05:40:51Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.30252,2026-07-09T05:40:21Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 10 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.89); missing: session, choppy_hard_block, P_score>=37",,,,,,,
db889593-0820-49b4-a327-af349dade30e,GOLD_CFD,2026-07-09T05:40:51Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4075.0704,2026-07-09T05:40:37Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Micro bias override: gyors struktúra dominál (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.5); Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); VWAP alatt — GOLD long breakout késleltetve; OFI z-score 1.10 támogatja az irányt; ATR-floor override: rel_atr 0.0012 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.8); missing: session, choppy_hard_block, precision_score>=55",,,,,,,
0371940f-b1c3-4185-b1e4-1ee9818c8a7b,GOLD_CFD,2026-07-09T05:28:11Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4068.59529,2026-07-09T05:27:55Z,16,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.8); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.7); missing: session, choppy_hard_block",,,,,,,
06a15900-ada6-470b-b4e2-4edd9eaaf0d5,USOIL,2026-07-09T05:28:11Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.3889,2026-07-09T05:27:39Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.9); P-Score reduced by 4.0 due to regime CHOPPY; USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; USOIL: ázsiai sáv — pozícióméret ×0.70; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 13 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.89); missing: session, choppy_hard_block, P_score>=37",,,,,,,
b1bed881-7b67-4c7d-ae48-e85f223b8a1b,XAGUSD,2026-07-09T05:28:11Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.0215,2026-07-09T05:27:39Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR erősség 0.86× küszöb (+10.1); Range expanzió támogatja a momentumot (+3.0); XAG momentum override — stop tágítva erős trendnél; XAGUSD: momentum override — stop távolság 1.3×ATR-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 5.7 due to ATR Soft Gate tolerance; XAGUSD: momentum kitörés — RR cél 1:1.45-re szűkítve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAG momentum override — pozícióméret csökkentve; XAGUSD: ATR-alapú pozícióskálázás ×0.55; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.42); missing: session, choppy_hard_block",,,,,,,
a3c8c086-c50f-4a5e-8706-e165e87eaac5,GOLD_CFD,2026-07-09T05:20:28Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4069.77249,2026-07-09T05:20:10Z,18,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); VWAP felett — GOLD short breakout várakozik; OFI z-score -1.19 támogatja az irányt; ATR-floor override: rel_atr 0.0011 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.7); missing: session, choppy_hard_block, P_score>=32",,,,,,,
9695ad08-45d2-47ea-aca4-d89dd28dc9d5,USOIL,2026-07-09T05:20:28Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.3045,2026-07-09T05:19:55Z,33,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.87); missing: session, choppy_hard_block, P_score>=37",,,,,,,
2b8201b3-3043-4777-bb4b-7aba2a261143,XAGUSD,2026-07-09T05:20:28Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.09424,2026-07-09T05:19:55Z,32,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 0.92× küszöb (+10.5); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); P-Score reduced by 3.1 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.45 támogatja az irányt; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.42); missing: session, choppy_hard_block",,,,,,,
6319ba5e-27c5-46ce-8119-3fedf8b83b10,GOLD_CFD,2026-07-09T05:17:51Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4072.29248,2026-07-09T05:17:37Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.7); missing: session, choppy_hard_block, P_score>=32",,,,,,,
86fc41ca-7da7-49ce-bde4-4e698a3e7ab8,XAGUSD,2026-07-09T05:17:51Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.20421,2026-07-09T05:17:22Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 0.86× küszöb (+10.1); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.4); P-Score reduced by 5.8 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.42); missing: session, choppy_hard_block, precision_score>=55",,,,,,,
9d218425-89ef-4221-8aed-1989d18fbe85,USOIL,2026-07-09T05:15:16Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.31268,2026-07-09T05:14:46Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.4); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 15 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.86); missing: session, choppy_hard_block, P_score>=37",,,,,,,
4db3f6e5-eb35-4bde-9fac-6209c474ea2d,GOLD_CFD,2026-07-09T05:15:16Z,entry window closed,session_closed,0,,1.0,20.0,,,,,,,4073.26047,2026-07-09T05:15:02Z,14,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Micro bias override: gyors struktúra dominál (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); VWAP alatt — GOLD long breakout késleltetve; OFI z-score 1.82 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.6); missing: session, choppy_hard_block, precision_score>=55",,,,,,,
6075a215-d76d-42b0-813a-9e1e565c0247,XAGUSD,2026-07-09T05:15:16Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.22138,2026-07-09T05:14:46Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 0.86× küszöb (+10.2); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.2); OFI toxikus short irányra (−4.5); P-Score reduced by 5.5 due to ATR Soft Gate tolerance; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.42); missing: session, choppy_hard_block, precision_score>=55",,,,,,,
82e9a5e2-0832-4e55-a848-20c5a88a79da,XAGUSD,2026-07-09T05:12:49Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.08879,2026-07-09T05:12:19Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.5); XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0018 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.41); missing: session, choppy_hard_block, P_score>=30",,,,,,,
73ef6fe6-98b7-4512-9eef-e3bd1e8261f0,GOLD_CFD,2026-07-09T05:12:49Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4070.60201,2026-07-09T05:12:35Z,13,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Micro bias override: gyors struktúra dominál (+19.5); Regime soft-szűrő inaktív (pontozás e körben nem módosul); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Range expanzió támogatja a momentumot (+3.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Intraday P-score lazítás: micro-bias long elsőbbséget kap (−1.5); VWAP alatt — GOLD long breakout késleltetve; OFI z-score 1.94 támogatja az irányt; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: long kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.5); missing: session, choppy_hard_block",,,,,,,
0bd4b308-dd8a-4db0-b7e9-e5f644201ee5,USOIL,2026-07-09T05:12:49Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.32667,2026-07-09T05:12:19Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long, ATR gate | USOIL retest short  ATR: 5m retest short, ATR gate; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); USOIL: 1h ATR <1 USD — P-score küszöb emelve a zajos sáv miatt; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 0.86); missing: session, choppy_hard_block, P_score>=37",,,,,,,
cc54ccaa-80dd-4456-aa10-c35ebf7033a4,GOLD_CFD,2026-07-09T05:09:43Z,entry window closed,session_closed,0,,0.9999999999999999,20.0,,,,,,,4067.3503,2026-07-09T05:09:30Z,13,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.6); VWAP felett — GOLD short breakout várakozik; ATR-floor override: rel_atr 0.0010 < 0.0025 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 14.4); missing: session, choppy_hard_block, P_score>=32",,,,,,,
db400fae-502a-4cbc-b83b-81c70a8600e3,USOIL,2026-07-09T05:09:43Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.36239,2026-07-09T05:09:14Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 0.87× küszöb (+10.2); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 5.0 due to ATR Soft Gate tolerance; Mesterlövész mód: P-score minimum 35 érvényesítve; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 10 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 10 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 14 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 69 perc késésben van; Diagnosztika: k4h: utolsó zárt gyertya 249 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 1.00); missing: session, choppy_hard_block, P_score>=35",,,,,,,
208242d4-9523-4f0c-a437-f184f9af872b,XAGUSD,2026-07-09T05:09:43Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,58.00049,2026-07-09T05:09:14Z,29,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; OFI z-score -1.45 támogatja az irányt; ATR-floor override: rel_atr 0.0018 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.41); missing: session, choppy_hard_block, P_score>=30",,,,,,,
5801c589-9f72-4d9f-be50-d4ade2e15085,USOIL,2026-07-09T05:07:15Z,entry window closed,session_closed,0,,1.0,10.0,,,,,,,74.40396,2026-07-09T05:06:44Z,30,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Intraday bias gate feltételek hiányosak — USOIL retest long  ATR: 5m retest long | USOIL retest short  ATR: 5m retest short; Bias neutrálsávban; Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR erősség 0.87× küszöb (+10.2); Range expanzió támogatja a momentumot (+3.0); USOIL: erős momentum — invalid zóna 2.5×ATR(1h)-re tágítva; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.1); P-Score reduced by 5.2 due to ATR Soft Gate tolerance; Mesterlövész mód: P-score minimum 35 érvényesítve; USOIL: csökkenő volatilitás — RR cél 1:1.5-re igazítva; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; Strukturális soft gate: 1/3 jel + ATR/spread OK (−6 P-score, size ×0.70); Strukturális kapu lazítva: momentum erős, BOS hiány engedve; Liquidity gate skipped (no volume proxy available); Diagnosztika: k1m: utolsó zárt gyertya 11 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 11 perc késés miatt; Diagnosztika: k5m: utolsó zárt gyertya 12 perc késésben van; Diagnosztika: k1h: utolsó zárt gyertya 67 perc késésben van; Diagnosztika: k4h: utolsó zárt gyertya 247 perc késésben van; Pozíciómenedzsment: nincs egyértelmű bias → defenzív menedzsment, részleges zárás vagy szoros SL (1h ATR ≈ 1.00); missing: session, choppy_hard_block, P_score>=35",,,,,,,
2869beb7-844d-4316-b7cb-8c95d52ab0f7,XAGUSD,2026-07-09T05:07:15Z,entry window closed,session_closed,0,,0.9999999999999999,10.0,,,,,,,58.01882,2026-07-09T05:06:44Z,31,,,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime soft-szűrő inaktív (pontozás e körben nem módosul); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.8); P-Score reduced by 4.0 due to regime CHOPPY; XAGUSD: visszafogott ATR — RR cél 1:1.7-re emelve; XAGUSD breakout-védelem: gyors BE + 20% giveback limit expanziós szakaszban; XAGUSD: ATR-alapú pozícióskálázás ×0.70; XAG: VWAP felett — short setup türelmet igényel; ATR-floor override: rel_atr 0.0018 < 0.0018 → adaptív RR/TP küszöb; Regime kapu: CHOPPY hard block aktív a precision_metal_oil profilban; ATR soft gate: alacsony volatilitás −5 P-score, méret felezve; Liquidity gate skipped (no volume proxy available); Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (1h ATR ≈ 0.41); missing: session, choppy_hard_block, P_score>=30",,,,,,,
