journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc
02291e56-826f-428e-bdc8-29929f9e7018,GOLD_CFD,2025-10-20T12:58:26Z,buy,core,87,,1.0,2.0,4321.0,4277.79,4407.42,4450.63,3.0,,4321.0,2025-10-20T12:50:00+00:00,506,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 2.37× küszöb (+20.2); 5M BOS trendirányba (+16.0); ATR erősség 2.75× küszöb (+21.5); TP1 nettó profit ≈ 1.89%; Precision plan: entry 4314.0–4320.0, SL 4308.0; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-17 19:52 helyi idő; 1h ATR ≈ 24.9)",open,,1.0451284424901601,0.9141402453135841,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
8348e456-bf62-453c-a2ba-fc4f1d93b015,USDJPY,2025-10-20T12:58:27Z,no entry,core,21,,1.0,5.0,,,,,,,150.636993,2025-10-20T12:50:00+00:00,507,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2511); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
270716c8-da0f-4b8b-a522-ce7fac46ca31,USOIL,2025-10-20T12:58:27Z,no entry,core,83,,1.0,2.0,,,,,,,56.720001,2025-10-20T12:50:00+00:00,507,,short,rule,"Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 9.55× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-20 13:43 helyi idő; 1h ATR ≈ 0.58); missing: regime",,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
e2a8abd8-d2e4-444f-a3f5-e749891e3c6b,EURUSD,2025-10-20T13:31:18Z,no entry,core,21,,1.0,5.0,,,,,,,1.16505,2025-10-20T13:25:00+00:00,378,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
f224a0ad-fc7a-4279-9355-8632ce28684b,GOLD_CFD,2025-10-20T13:31:18Z,buy,core,98,,1.0,2.0,4318.85,4275.6615,4405.227000000001,4448.415500000001,3.0,,4318.85,2025-10-20T13:25:00+00:00,378,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 4.03× küszöb (+21.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.70× küszöb (+21.2); TP1 nettó profit ≈ 1.89%; Precision plan: entry 4314.5–4320.3, SL 4308.6; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 14:58 helyi idő; 1h ATR ≈ 24.6)",open,,1.0954304965442019,0.8648135499033351,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
6bcd0f50-3686-440f-b195-ea15d506988d,USDJPY,2025-10-20T13:31:19Z,no entry,core,21,,1.0,5.0,,,,,,,150.671005,2025-10-20T13:25:00+00:00,379,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2325); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
b28a7b06-bead-4e3c-959c-c97772a430bd,EURUSD,2025-10-20T13:49:53Z,no entry,core,3,,1.0,5.0,,,,,,,1.16501,2025-10-20T13:45:00+00:00,293,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
4fefd1a1-2ada-4607-bbe5-c42c1c668414,GOLD_CFD,2025-10-20T13:49:54Z,no entry,core,82,,1.0,2.0,,,,,,,4300.0,2025-10-20T13:45:00+00:00,294,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 3.54× küszöb (+21.0); HTF sweep ok (+10.0); ATR erősség 2.78× küszöb (+21.7); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL — P-score 98→83 (−16) → pozíciócsökkentés 50% / SL-szűkítés (aktív long pozíció, nyitva: 2025-10-20 15:31 helyi idő; 1h ATR ≈ 25.9); missing: bos5m",,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
17fe82b7-e590-476e-91e6-8d0ad1c1a141,USDJPY,2025-10-20T13:49:54Z,no entry,core,21,,1.0,5.0,,,,,,,150.789001,2025-10-20T13:45:00+00:00,294,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2414); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
ce720b0c-371d-48eb-9217-ae7ae25fb7dd,NVDA,2025-10-20T13:49:56Z,no entry,momentum,39,,1.0,2.0,,,,,,,182.855,2025-10-20T13:45:00+00:00,296,,,rule,"Bias neutrálsávban; EMA21 slope 1.19× küszöb (+13.2); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.23 (+1.8); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: bias, liquidity",,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
533fc60d-3853-459e-ae27-d8a7e4d844b0,SRTY,2025-10-20T13:49:56Z,no entry,momentum,2,,1.0,2.0,,,,,,,10.83,2025-10-20T13:45:00+00:00,296,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Order flow neutrális (−0.9); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, liquidity, order_flow",,,,,,,,,,,,,,,,,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY
f3c79731-10a4-4cd8-ad7e-63e4506ed75b,EURUSD,2025-10-20T13:59:20Z,no entry,core,3,,1.0,5.0,,,,,,,1.16474,2025-10-20T13:55:00+00:00,260,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
374cf309-b347-4835-a98f-9cd3a332b51a,GOLD_CFD,2025-10-20T13:59:20Z,buy,core,99,,1.0,2.0,4310.0,4266.9,4396.200000000001,4439.300000000001,3.0,,4310.0,2025-10-20T13:55:00+00:00,260,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 3.80× küszöb (+21.0); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR erősség 2.92× küszöb (+22.5); TP1 nettó profit ≈ 1.90%; Precision plan: entry 4305.8–4312.1, SL 4299.4; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 15:31 helyi idő; 1h ATR ≈ 25.9)",open,,1.3030162412992896,0.661252900232013,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
f7e8c333-c7f7-4e3a-8a83-af63c562ee70,USDJPY,2025-10-20T13:59:21Z,no entry,core,21,,1.0,5.0,,,,,,,150.787003,2025-10-20T13:55:00+00:00,261,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2414); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
7459991a-b9a2-4420-a668-78a4989258ef,NVDA,2025-10-20T13:59:22Z,no entry,momentum,33,,1.0,2.0,,,,,,,182.79,2025-10-20T13:55:00+00:00,262,,,rule,"Bias neutrálsávban; EMA21 slope 1.16× küszöb (+13.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−4.2); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity, order_flow",,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
efb4462c-752b-4e9a-9181-53140abb174d,EURUSD,2025-10-20T14:22:44Z,no entry,core,21,,1.0,5.0,,,,,,,1.16559,2025-10-20T14:15:00+00:00,464,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
9b14d195-8a08-4dbc-9a8b-5cf150dd5566,GOLD_CFD,2025-10-20T14:22:45Z,buy,core,90,,0.9698340152396508,2.0,4316.18,4273.0182,4415.45214,4471.56248,3.6,,4316.18,2025-10-20T14:15:00+00:00,465,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 4.37× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 3.56× küszöb (+23.0); Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 2.20%; Precision plan: entry 4307.7–4315.5, SL 4300.0; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 15:59 helyi idő; 1h ATR ≈ 26.4)",open,,1.1579683887140881,0.1763133140879344,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
c9a7ba61-828b-4cff-b371-a6fac2d7a535,USDJPY,2025-10-20T14:22:46Z,no entry,core,21,,1.0,5.0,,,,,,,150.595001,2025-10-20T14:15:00+00:00,466,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2430); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
3112f849-c0eb-494a-860e-0895703334e2,USOIL,2025-10-20T14:22:46Z,no entry,core,95,,1.0,2.0,,,,,,,56.669998,2025-10-20T14:15:00+00:00,466,,short,rule,"Bias(4H→1H)=short (+15.0); EMA21 slope 1.43× küszöb (+14.6); HTF sweep ok (+10.0); ATR erősség 11.00× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short bias, de szerkezeti megerősítés hiányzik → részleges realizálás / SL szűkítés (aktív short pozíció, nyitva: 2025-10-20 13:43 helyi idő; 1h ATR ≈ 0.61); missing: bos5m",,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
6c992d2e-ceaa-4e1e-884c-ddd787ded34d,NVDA,2025-10-20T14:22:47Z,no entry,momentum,72,,1.0,2.0,,,,,,,183.2,2025-10-20T14:15:00+00:00,467,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 1.36× küszöb (+14.2); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−2.3); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: liquidity, order_flow, order_flow_pressure, atr, momentum_trigger",,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
d0f021cf-a9d9-406d-ad3a-f5ecbef2afde,SRTY,2025-10-20T14:22:48Z,no entry,momentum,38,,1.0,2.0,,,,,,,11.0,2025-10-20T14:15:00+00:00,468,,,rule,"Bias neutrálsávban; EMA21 slope 2.05× küszöb (+18.3); ATR nincs rendben (relatív vagy abszolút küszöb); Ár 1h EMA21 zónában (+10.0); Order flow imbalance +0.38 (+3.0); Diagnosztika: k1m: utolsó zárt gyertya 7 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 7 perc késés miatt; missing: bias, liquidity",,,,,,,,,,,,,,,,,,,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY,SRTY
3554e37e-cf0f-401d-acf5-b6b298f07fbc,EURUSD,2025-10-20T14:42:16Z,no entry,core,21,,1.0,5.0,,,,,,,1.16629,2025-10-20T14:35:00+00:00,436,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
13d219b8-8f2c-4eb2-bf30-ca9a865a947d,GOLD_CFD,2025-10-20T14:42:17Z,buy,core,90,,1.0,2.0,4318.64,4275.453600000001,4417.968719999999,4474.111039999999,3.6,,4318.64,2025-10-20T14:35:00+00:00,437,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 4.43× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 3.77× küszöb (+23.0); Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 2.20%; Precision plan: entry 4310.8–4319.0, SL 4302.6; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 16:22 helyi idő; 1h ATR ≈ 26.8)",open,,1.1003464053498317,0.05302595261471169,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
aa74a051-1208-4291-8215-a5d127e5ec8d,USDJPY,2025-10-20T14:42:18Z,no entry,core,13,,1.0,5.0,,,,,,,150.425003,2025-10-20T14:35:00+00:00,438,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Ár 1h EMA21 zónában (+10.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2549); missing: regime, bias, bos5m, liquidity, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
fd1f94d6-2a99-4d73-9e8d-489f0977da63,NVDA,2025-10-20T14:42:19Z,no entry,momentum,90,,1.0,2.0,,,,,,,183.93,2025-10-20T14:35:00+00:00,439,,,rule,"Bias override: 1h trend long + momentum támogatás (+19.5); EMA21 slope 2.12× küszöb (+18.7); HTF sweep ok (+10.0); 5M BOS trendirányba (+16.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance +0.18 (+1.4); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: liquidity, order_flow_pressure, atr",,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
87ff9e50-2ab5-4e35-ab22-41ed18b053f4,EURUSD,2025-10-20T14:54:00Z,no entry,core,21,,1.0,5.0,,,,,,,1.16585,2025-10-20T14:50:00+00:00,240,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
3df3d43e-c4b1-4e6f-b771-fbffa8d5aa5b,GOLD_CFD,2025-10-20T14:54:00Z,buy,core,90,,1.0,2.0,4323.44,4280.205599999999,4422.8791200000005,4479.08384,3.6,,4323.44,2025-10-20T14:50:00+00:00,240,,long,rule,"Bias(4H→1H)=long (+15.0); EMA21 slope 4.55× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 3.28× küszöb (+23.0); Likviditási kapu lazítva erős momentum miatt; TP1 nettó profit ≈ 2.20%; Precision plan: entry 4318.7–4325.8, SL 4311.5; Precision confidence medium (62.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 16:42 helyi idő; 1h ATR ≈ 27.0)",open,,0.988102066872675,0.0,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
5f668870-653d-4b3f-a2d1-9d0f48b70874,USDJPY,2025-10-20T14:54:01Z,no entry,core,21,,1.0,5.0,,,,,,,150.524994,2025-10-20T14:50:00+00:00,241,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2549); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
ac80f3ce-a58e-4e15-bf90-27c5e6380543,NVDA,2025-10-20T14:54:02Z,no entry,momentum,57,,1.0,2.0,,,,,,,183.945,2025-10-20T14:50:00+00:00,242,,,rule,"Bias neutrálsávban; EMA21 slope 2.13× küszöb (+18.8); HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.48 (+3.9); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: bias, liquidity",,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
bca552e2-b9f9-4c64-a676-8f8d06ea2b64,EURUSD,2025-10-20T15:12:26Z,no entry,core,21,,1.0,5.0,,,,,,,1.16542,2025-10-20T15:05:00+00:00,446,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
