journal_id,asset,analysis_timestamp,signal,mode,probability,model_probability,realtime_confidence,leverage,entry_price,stop_loss,take_profit_1,take_profit_2,risk_reward,initial_risk_abs,spot_price,spot_timestamp,spot_latency_seconds,precision_score,anchor_bias,probability_source,notes,validation_outcome,validation_rr,max_favorable_excursion,max_adverse_excursion,time_to_outcome_minutes,slippage,execution_latency_ms,asset_calc,asset_calc.1,asset_calc.2,asset_calc.3,asset_calc.4,asset_calc.5,asset_calc.6,asset_calc.7,asset_calc.8,asset_calc.9,asset_calc.10,asset_calc.11,asset_calc.12,asset_calc.13,asset_calc.14,asset_calc.15,asset_calc.16,asset_calc.17,asset_calc.18,asset_calc.19,asset_calc.20,asset_calc.21,asset_calc.22,asset_calc.23,asset_calc.24,asset_calc.25,asset_calc.26,asset_calc.27,asset_calc.28,asset_calc.29,asset_calc.30,asset_calc.31,asset_calc.32,asset_calc.33,asset_calc.34,asset_calc.35,asset_calc.36,asset_calc.37,asset_calc.38,asset_calc.39,asset_calc.40,asset_calc.41,asset_calc.42,asset_calc.43,asset_calc.44,asset_calc.45,asset_calc.46,asset_calc.47,asset_calc.48,asset_calc.49,asset_calc.50,asset_calc.51,asset_calc.52,asset_calc.53,asset_calc.54,asset_calc.55,asset_calc.56,asset_calc.57,asset_calc.58,asset_calc.59,asset_calc.60,asset_calc.61,asset_calc.62,asset_calc.63,asset_calc.64,asset_calc.65,asset_calc.66,asset_calc.67,asset_calc.68,asset_calc.69,asset_calc.70,asset_calc.71,asset_calc.72,asset_calc.73,asset_calc.74,asset_calc.75,asset_calc
d62364c3-3494-419a-9013-7df95ab115e5,USDJPY,2025-10-20T18:49:40Z,no entry,core,21,,1.0,5.0,,,,,,,150.735992,2025-10-20T18:45:00+00:00,280,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2192); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
6090ebb8-3d9d-4d7d-b211-dd3563809b6b,NVDA,2025-10-20T18:49:41Z,no entry,momentum,23,,1.0,2.0,,,,,,,183.44,2025-10-20T18:45:00+00:00,281,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.27 (+2.1); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
68cdef16-d1cc-49bd-a065-098998d749c8,EURUSD,2025-10-20T19:01:34Z,no entry,core,31,,0.985654777595012,5.0,,,,,,,1.16465,2025-10-20T18:55:00+00:00,394,,,rule,"Bias neutrálsávban; Regime filter inaktív; HTF sweep ok (+10.0); ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
5ae11c60-f66e-49ce-aade-b65cd2f52e4e,GOLD_CFD,2025-10-20T19:01:34Z,market closed,session_closed,0,,0.9793664736414904,2.0,,,,,,,4363.22,2025-10-20T18:55:00+00:00,394,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 5.57× küszöb (+21.0); ATR erősség 1.18× küszöb (+12.1); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 26.2); missing: session, bos5m, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
49f75f18-3a3b-4eea-95c6-4315dabb957e,USDJPY,2025-10-20T19:01:35Z,no entry,core,21,,1.0,5.0,,,,,,,150.688995,2025-10-20T18:55:00+00:00,395,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2239); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
c75134c5-3398-4cc8-9276-2ab2f7647f81,USOIL,2025-10-20T19:01:35Z,market closed,session_closed,0,,1.0,2.0,,,,,,,56.93,2025-10-20T18:55:00+00:00,395,,short,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 9.37× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: utolsó zárt gyertya 5 perc késésben van; Diagnosztika: k1m: jelzés korlátozva 5 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő — P-score 67→0 (−67) → pozíciócsökkentés 50% / SL-szűkítés (aktív short pozíció, nyitva: 2025-10-20 18:46 helyi idő; 1h ATR ≈ 0.72); missing: session, regime",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
aff525ce-fb5b-477b-be9f-64aa7cdb9e71,NVDA,2025-10-20T19:01:36Z,no entry,momentum,23,,1.0,2.0,,,,,,,183.515,2025-10-20T18:55:00+00:00,396,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.31 (+2.5); Diagnosztika: k1m: jelzés korlátozva 3 perc késés miatt; missing: regime, bias, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
f8bcf121-ef8d-4808-b706-40cc9142f641,EURUSD,2025-10-20T19:24:15Z,no entry,core,21,,1.0,5.0,,,,,,,1.16463,2025-10-20T19:20:00+00:00,255,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
4ed82662-197e-44f3-aa9b-9bd8476fec61,GOLD_CFD,2025-10-20T19:24:16Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4371.65,2025-10-20T19:20:00+00:00,256,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 5.66× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.16× küszöb (+12.0); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long bias, de friss BOS nincs → részleges realizálás vagy szorosabb SL (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 24.8); missing: session, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
f413e9e8-c575-4009-b40f-54354ad6f316,USDJPY,2025-10-20T19:24:16Z,no entry,core,21,,1.0,5.0,,,,,,,150.675003,2025-10-20T19:20:00+00:00,256,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2144); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
14c517d8-1d84-46db-a365-579685282e75,USOIL,2025-10-20T19:24:17Z,market closed,session_closed,0,,1.0,2.0,,,,,,,56.93,2025-10-20T19:20:00+00:00,257,,short,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=short (+15.0); Regime filter inaktív; 5M BOS trendirányba (+16.0); ATR erősség 7.60× küszöb (+23.0); Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-20 18:46 helyi idő; 1h ATR ≈ 0.72); missing: session, regime",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL,USOIL
6a69d965-15d4-454b-82ed-e7dde58d7613,NVDA,2025-10-20T19:24:18Z,no entry,momentum,26,,1.0,2.0,,,,,,,182.64,2025-10-20T19:20:00+00:00,258,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.68 (+5.5); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
9410997e-5ba1-485d-aa1c-862da010ce0c,EURUSD,2025-10-20T19:34:09Z,no entry,core,21,,1.0,5.0,,,,,,,1.16459,2025-10-20T19:30:00+00:00,249,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
229e4685-8229-40ca-b23b-bb1680eb64c7,GOLD_CFD,2025-10-20T19:34:10Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4372.93,2025-10-20T19:30:00+00:00,250,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 5.69× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.16× küszöb (+12.0); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 25.0); missing: session, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
ea1031f2-d4fe-4e5f-96b9-1925005f925f,USDJPY,2025-10-20T19:34:11Z,no entry,core,21,,1.0,5.0,,,,,,,150.682999,2025-10-20T19:30:00+00:00,251,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2151); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
d514d62e-9d48-46e3-a84f-5186b3fbaae9,NVDA,2025-10-20T19:34:12Z,no entry,momentum,22,,1.0,2.0,,,,,,,182.935,2025-10-20T19:30:00+00:00,252,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow imbalance -0.23 (+1.8); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
233672e3-886f-497a-84f0-93965109f587,EURUSD,2025-10-20T19:44:06Z,no entry,core,21,,1.0,5.0,,,,,,,1.16433,2025-10-20T19:40:00+00:00,246,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD,EURUSD
dd3da400-39a8-40d1-ba08-dd18ff1f0c03,GOLD_CFD,2025-10-20T19:44:06Z,market closed,session_closed,0,,1.0,2.0,,,,,,,4375.77,2025-10-20T19:40:00+00:00,246,,long,rule,"Piac nyitva (csak pozíciómenedzsment, entry ablak zárva); Bias(4H→1H)=long (+15.0); EMA21 slope 5.76× küszöb (+21.0); 5M BOS trendirányba (+16.0); ATR erősség 1.16× küszöb (+12.0); Alacsony realised vol → magasabb RR igény; Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: long trend aktív → pozíció tartható, SL igazítás az 1h swing alatt (aktív long pozíció, nyitva: 2025-10-20 20:23 helyi idő; 1h ATR ≈ 25.4); missing: session, liquidity",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD,GOLD_CFD
4b0c6989-ef79-41fb-8399-f5398f6d1157,USDJPY,2025-10-20T19:44:07Z,no entry,core,21,,1.0,5.0,,,,,,,150.707001,2025-10-20T19:40:00+00:00,247,,short,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; Pozíciómenedzsment: short kitettség gyenge trendben → méretcsökkentés vagy zárás mérlegelendő (aktív short pozíció, nyitva: 2025-10-17 12:59 helyi idő; 1h ATR ≈ 0.2165); missing: regime, bias, bos5m, atr, P_score>=60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY,USDJPY
ee215d31-5793-4292-a960-b50db0098dfc,NVDA,2025-10-20T19:44:08Z,no entry,momentum,17,,1.0,2.0,,,,,,,183.05,2025-10-20T19:40:00+00:00,248,,,rule,"Bias neutrálsávban; Regime filter inaktív; ATR nincs rendben (relatív vagy abszolút küszöb); Alacsony realised vol → magasabb RR igény; Fib zóna konfluencia (0.618–0.886) (+18.0); Order flow neutrális (−3.0); Diagnosztika: k1m: jelzés korlátozva 4 perc késés miatt; missing: regime, bias, order_flow",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA,NVDA
